,Date,Robotics_Question_Count
0,2008,8
1,2009,25
2,2010,51
3,2011,59
4,2012,64
5,2013,68
6,2014,64
7,2015,80
8,2016,78
9,2017,106
10,2018,97
11,2019,131
12,2020,62
