,Date,Keras_Question_Count,Tensorflow_Question_Count,Pytorch_Question_Count
0,2013,1.0,2,0
1,2015,44.0,382,0
2,2016,867.0,5091,0
3,2017,4145.0,13139,408.0
4,2018,6876.0,14296,1394.0
5,2019,9883.0,15586,3060.0
6,2020,5899.0,9340,2429.0
7,2011,0,1,0
