,Date,Imagenet_Question_Count,MNIST_Question_Count,Squad_Question_Count
0,2016,26.0,97,0
1,2017,32.0,254,0
2,2018,31.0,231,0
3,2019,26.0,231,0
4,2020,22.0,121,9.0
5,2012,0,4,0
6,2013,0,8,0
7,2014,0,13,0
8,2015,0,30,1.0
