,Date,Computer_Vision_Question_Count
0,2008,8
1,2009,69
2,2010,187
3,2011,477
4,2012,756
5,2013,910
6,2014,951
7,2015,1052
8,2016,1168
9,2017,1446
10,2018,1372
11,2019,1800
12,2020,1297
