,Date,NLP_Question_Count,Computer_Vision_Question_Count,Time_Series_Question_Count,Robotics_Question_Count
0,2010,175.0,187,79,51
1,2011,522.0,477,174,59
2,2012,297.0,756,385,64
3,2013,544.0,910,609,68
4,2014,943.0,951,812,64
5,2015,1185.0,1052,951,80
6,2016,1358.0,1168,1167,78
7,2017,1823.0,1446,1320,106
8,2018,1996.0,1372,1511,97
9,2019,2670.0,1800,1915,131
10,2020,1821.0,1297,1380,62
11,2008,0,8,3,8
12,2009,0,69,32,25
