Date,GAN_Question_Count,Reinforcement_learning_Question_Count,SLAM_Question_Count
2011,0.0,15,0.0
2012,0.0,29,0.0
2013,0.0,15,0.0
2014,0.0,30,0.0
2015,0.0,39,0.0
2016,0.0,94,21.0
2017,3.0,185,30.0
2018,57.0,332,23.0
2019,130.0,451,30.0
2020,46.0,359,25.0
